0, 0.0
1000, 0.0
2000, 0.0
3000, 0.0
4000, 0.0
5000, 0.0
6000, 0.0
7000, 0.0
8000, 0.0
9000, 0.0
10000, 0.0
11000, 0.0
12000, 0.0
13000, 0.0
14000, 0.0
15000, 0.0
16000, 0.0
17000, 0.0
18000, 0.0
19000, 0.52
20000, 0.382
21000, 0.075
22000, 2.712
23000, 6.99
24000, 10.342
25000, 13.678
26000, 17.867
27000, 22.397
28000, 26.864
29000, 31.474
30000, 35.802
31000, 40.167
32000, 44.61
33000, 49.021
34000, 53.401
35000, 57.731
36000, 61.895
37000, 65.788
38000, 68.821
39000, 70.953
40000, 72.369
41000, 73.063
42000, 73.426
43000, 73.733
44000, 73.886
45000, 73.902
46000, 73.952
47000, 74.012
48000, 74.089
49000, 74.022
50000, 74.04
51000, 74.039
52000, 74.059
53000, 73.999
54000, 74.02
55000, 74.051
56000, 74.042
57000, 74.049
58000, 74.032
59000, 74.068
60000, 74.061
61000, 74.038
62000, 74.064
63000, 74.074
64000, 74.044
65000, 74.008
66000, 74.025
67000, 74.038
68000, 74.002
69000, 74.005
70000, 73.982
71000, 74.026
72000, 74.064
73000, 74.047
74000, 74.059
75000, 74.055
76000, 74.088
77000, 74.112
78000, 74.052
79000, 74.074
80000, 74.075
81000, 74.058
82000, 74.039
83000, 74.045
84000, 74.056
85000, 74.001
86000, 73.985
87000, 74.013
88000, 74.055
89000, 74.033
90000, 74.031
91000, 74.016
92000, 73.982
93000, 73.996
94000, 73.976
95000, 73.937
96000, 73.909
97000, 73.873
98000, 73.8
99000, 73.749
100000, 73.583
101000, 73.493
102000, 73.306
103000, 73.044
104000, 72.722
105000, 72.341
106000, 71.864
107000, 71.192
108000, 70.452
109000, 69.581
110000, 68.552
111000, 67.42
112000, 66.223
113000, 64.942
114000, 63.556
115000, 62.127
116000, 60.632
117000, 59.107
118000, 57.544
119000, 55.981
120000, 54.429
121000, 52.858
122000, 51.297
123000, 49.694
124000, 48.084
125000, 46.514
126000, 44.943
127000, 43.374
128000, 41.797
129000, 40.205
130000, 38.627
131000, 37.04
132000, 35.477
133000, 33.846
134000, 32.269
135000, 30.688
136000, 29.137
137000, 27.547
138000, 25.946
139000, 24.404
140000, 22.806
141000, 21.249
142000, 19.664
143000, 18.112
144000, 16.58
145000, 15.103
146000, 13.648
147000, 12.186
148000, 10.83
149000, 9.469
150000, 8.219
151000, 7.045
152000, 5.922
153000, 4.916
154000, 3.984
155000, 3.167
156000, 2.472
157000, 1.865
158000, 1.385
159000, 0.995
160000, 0.697
161000, 0.481
162000, 0.315
163000, 0.19
164000, 0.112
165000, 0.071
166000, 0.038
167000, 0.024
168000, 0.018
169000, 0.012
170000, 0.01
171000, 0.008
172000, 0.005
173000, 0.003
174000, 0.0
175000, 0.002
176000, 0.001
177000, 0.0
178000, 0.0
179000, 0.002
180000, 0.0
181000, 0.0
182000, 0.0
183000, 0.001
184000, 0.0
185000, 0.0
186000, 0.0
187000, 0.0
188000, 0.0
189000, 0.0
190000, 0.0
