0, 0.0
1000, 0.0
2000, 0.0
3000, 0.0
4000, 0.0
5000, 0.0
6000, 0.0
7000, 0.0
8000, 0.0
9000, 0.0
10000, 0.0
11000, 2.125
12000, 1.125
13000, 5.125
14000, 9.125
15000, 13.125
16000, 17.125
17000, 21.125
18000, 25.125
19000, 29.125
20000, 33.125
21000, 37.125
22000, 41.125
23000, 45.125
24000, 49.125
25000, 53.125
26000, 57.125
27000, 61.125
28000, 65.125
29000, 69.125
30000, 73.125
31000, 76.125
32000, 76.125
33000, 76.125
34000, 76.125
35000, 76.125
36000, 76.125
37000, 76.125
38000, 76.125
39000, 76.125
40000, 76.125
41000, 76.125
42000, 76.125
43000, 76.125
44000, 76.125
45000, 76.125
46000, 76.125
47000, 76.125
48000, 76.125
49000, 76.125
50000, 76.125
51000, 76.125
52000, 76.125
53000, 76.125
54000, 76.125
55000, 76.125
56000, 76.125
57000, 76.125
58000, 76.125
59000, 76.125
60000, 76.125
61000, 76.125
62000, 76.125
63000, 76.125
64000, 76.125
65000, 76.125
66000, 76.125
67000, 76.125
68000, 76.125
69000, 76.125
70000, 76.125
71000, 76.125
72000, 76.125
73000, 76.125
74000, 76.125
75000, 76.125
76000, 76.125
77000, 76.125
78000, 76.125
79000, 76.125
80000, 76.125
81000, 76.125
82000, 76.125
83000, 76.125
84000, 76.125
85000, 76.125
86000, 76.125
87000, 76.125
88000, 76.125
89000, 76.125
90000, 76.125
91000, 76.125
92000, 76.125
93000, 76.125
94000, 76.125
95000, 76.125
96000, 76.125
97000, 76.125
98000, 76.125
99000, 76.125
100000, 76.125
101000, 76.125
102000, 76.125
103000, 76.125
104000, 76.125
105000, 76.125
106000, 76.125
107000, 66.875
108000, 0.0
109000, 0.0
110000, 0.0
111000, 0.0
112000, 0.0
113000, 0.0
114000, 0.0
