0, 0.0
1000, 0.0
2000, 0.0
3000, 0.0
4000, 0.005
5000, 0.0
6000, 0.0
7000, 0.0
8000, 0.025
9000, 0.0
10000, 0.0
11000, 0.0
12000, 0.125
13000, 0.0
14000, 0.0
15000, 0.0
16000, 0.625
17000, 0.0
18000, 0.0
19000, 0.0
20000, 3.125
21000, 2.125
22000, 1.125
23000, 0.125
24000, 5.0
25000, 9.0
26000, 13.0
27000, 12.625
28000, 16.625
29000, 20.625
30000, 24.625
31000, 28.625
32000, 32.625
33000, 36.625
34000, 40.625
35000, 44.625
36000, 48.625
37000, 52.625
38000, 56.625
39000, 60.625
40000, 64.625
41000, 68.625
42000, 72.625
43000, 75.125
44000, 75.125
45000, 75.125
46000, 75.125
47000, 75.125
48000, 75.125
49000, 75.125
50000, 75.125
51000, 75.125
52000, 75.125
53000, 75.125
54000, 75.125
55000, 75.125
56000, 75.125
57000, 75.125
58000, 75.125
59000, 75.125
60000, 75.125
61000, 75.125
62000, 75.125
63000, 75.125
64000, 75.125
65000, 75.125
66000, 75.125
67000, 75.125
68000, 75.125
69000, 75.125
70000, 75.125
71000, 75.125
72000, 75.125
73000, 75.125
74000, 75.125
75000, 75.125
76000, 75.125
77000, 75.125
78000, 75.125
79000, 75.125
80000, 75.125
81000, 75.125
82000, 75.125
83000, 75.125
84000, 75.125
85000, 75.125
86000, 75.125
87000, 75.125
88000, 75.125
89000, 75.125
90000, 75.125
91000, 75.125
92000, 75.125
93000, 75.125
94000, 75.125
95000, 75.125
96000, 75.125
97000, 75.125
98000, 75.125
99000, 75.125
100000, 75.125
101000, 75.125
102000, 75.125
103000, 75.125
104000, 75.125
105000, 75.125
106000, 75.125
107000, 75.125
108000, 75.125
109000, 75.125
110000, 75.125
111000, 75.125
112000, 75.125
113000, 75.125
114000, 75.125
115000, 75.125
116000, 75.125
117000, 75.125
118000, 57.25
119000, 1.0
120000, 4.625
121000, 12.2
122000, 0.2
123000, 0.925
124000, 2.44
125000, 0.04
126000, 0.185
127000, 0.488
128000, 0.008
129000, 0.037
130000, 0.097
131000, 0.002
132000, 0.001
133000, 0.026
134000, 0.0
135000, 0.0
136000, 0.005
137000, 0.0
138000, 0.0
139000, 0.001
