0, 0.0
1000, 0.0
2000, 0.0
3000, 0.05
4000, 0.0
5000, 0.0
6000, 0.25
7000, 0.0
8000, 0.0
9000, 1.25
10000, 0.25
11000, 0.0
12000, 5.0
13000, 5.25
14000, 4.25
15000, 8.25
16000, 12.25
17000, 16.25
18000, 20.25
19000, 24.25
20000, 28.25
21000, 29.25
22000, 29.25
23000, 29.25
24000, 29.25
25000, 29.25
26000, 29.25
27000, 29.25
28000, 29.25
29000, 29.25
30000, 29.25
31000, 29.25
32000, 29.25
33000, 29.25
34000, 29.25
35000, 29.25
36000, 29.25
37000, 29.25
38000, 29.25
39000, 29.25
40000, 29.25
41000, 29.25
42000, 29.25
43000, 29.25
44000, 29.25
45000, 29.25
46000, 29.25
47000, 29.25
48000, 29.25
49000, 29.25
50000, 16.0
51000, 3.75
52000, 3.7
53000, 0.75
54000, 0.74
55000, 0.15
56000, 0.14
57000, 0.01
58000, 0.05
59000, 0.0
60000, 0.01
