0, 0.0
1000, 0.0
2000, 0.0
3000, 0.0
4000, 0.0
5000, 0.0
6000, 0.0
7000, 0.0
8000, 0.0
9000, 0.0
10000, 0.0
11000, 0.0
12000, 0.0
13000, 0.0
14000, 0.0
15000, 0.0
16000, 0.0
17000, 0.0
18000, 0.0
19000, 0.0
20000, 0.0
21000, 0.0
22000, 0.0
23000, 0.0
24000, 0.0
25000, 0.0
26000, 0.0
27000, 0.0
28000, 0.06
29000, 0.121
30000, 0.001
31000, 0.0
32000, 0.0
33000, 0.0
34000, 0.037
35000, 5.498
36000, 9.913
37000, 10.27
38000, 9.151
39000, 8.062
40000, 7.256
41000, 11.959
42000, 18.845
43000, 25.333
44000, 31.947
45000, 38.355
46000, 44.893
47000, 51.229
48000, 57.34
49000, 63.63
50000, 70.167
51000, 76.544
52000, 82.127
53000, 86.36
54000, 88.648
55000, 89.73
56000, 90.003
57000, 90.089
58000, 90.11
59000, 90.074
60000, 90.082
61000, 90.032
62000, 90.061
63000, 90.028
64000, 90.012
65000, 90.023
66000, 90.0
67000, 90.012
68000, 89.988
69000, 89.998
70000, 90.005
71000, 90.029
72000, 90.032
73000, 90.066
74000, 90.094
75000, 90.095
76000, 90.083
77000, 90.105
78000, 90.1
79000, 90.067
80000, 90.055
81000, 90.082
82000, 90.055
83000, 90.024
84000, 90.008
85000, 90.046
86000, 90.044
87000, 89.998
88000, 90.032
89000, 90.055
90000, 90.058
91000, 90.032
92000, 90.042
93000, 90.088
94000, 90.054
95000, 90.088
96000, 90.061
97000, 90.051
98000, 90.042
99000, 90.042
100000, 90.038
101000, 89.989
102000, 90.034
103000, 90.053
104000, 90.026
105000, 90.021
106000, 90.04
107000, 90.033
108000, 90.008
109000, 90.011
110000, 90.024
111000, 90.019
112000, 90.014
113000, 90.048
114000, 90.038
115000, 90.061
116000, 90.045
117000, 90.039
118000, 90.063
119000, 90.05
120000, 90.058
121000, 89.994
122000, 89.981
123000, 89.869
124000, 89.662
125000, 89.417
126000, 89.16
127000, 88.364
128000, 86.464
129000, 84.135
130000, 80.265
131000, 76.029
132000, 68.955
133000, 61.383
134000, 50.559
135000, 40.962
136000, 31.735
137000, 24.024
138000, 15.631
139000, 10.564
140000, 5.691
141000, 3.645
142000, 1.998
143000, 0.852
144000, 0.518
145000, 0.117
146000, 0.0
147000, 0.0
148000, 0.0
149000, 0.0
150000, 0.0
151000, 0.0
152000, 0.0
153000, 0.0
154000, 0.0
155000, 0.0
156000, 0.0
157000, 0.0
158000, 0.0
159000, 0.0
160000, 0.0
161000, 0.0
162000, 0.0
163000, 0.0
164000, 0.0
165000, 0.0
166000, 0.0
167000, 0.0
168000, 0.0
169000, 0.0
170000, 0.0
171000, 0.0
172000, 0.0
173000, 0.0
174000, 0.0
175000, 0.0
176000, 0.0
177000, 0.0
178000, 0.0
179000, 0.0
180000, 0.0
181000, 0.0
