0, 0.0
1000, 0.0
2000, 0.0
3000, 0.0
4000, 0.0
5000, 0.0
6000, 0.0
7000, 0.0
8000, 0.0
9000, 0.0
10000, 0.0
11000, 0.0
12000, 0.0
13000, 0.0
14000, 0.0
15000, 0.0
16000, 0.0
17000, 0.0
18000, 0.0
19000, 0.0
20000, 0.0
21000, 0.0
22000, 0.0
23000, 0.0
24000, 0.0
25000, 0.0
26000, 0.0
27000, 0.0
28000, 0.0
29000, 0.0
30000, 0.0
31000, 0.0
32000, 0.0
33000, 0.0
34000, 0.0
35000, 0.0
36000, 0.0
37000, 0.0
38000, 0.0
39000, 0.0
40000, 0.0
41000, 0.0
42000, 0.0
43000, 0.0
44000, 0.06
45000, 0.121
46000, 0.001
47000, 0.0
48000, 0.0
49000, 0.0
50000, 0.0
51000, 0.0
52000, 0.0
53000, 0.0
54000, 0.037
55000, 5.498
56000, 9.913
57000, 10.27
58000, 9.151
59000, 8.062
60000, 6.941
61000, 5.804
62000, 4.726
63000, 3.608
64000, 2.802
65000, 7.508
66000, 14.359
67000, 20.876
68000, 27.477
69000, 33.886
70000, 40.45
71000, 46.766
72000, 52.886
73000, 59.1
74000, 65.676
75000, 72.209
76000, 77.75
77000, 81.786
78000, 84.348
79000, 85.303
80000, 85.633
81000, 85.66
82000, 85.684
83000, 85.669
84000, 85.661
85000, 85.613
86000, 85.615
87000, 85.597
88000, 85.568
89000, 85.594
90000, 85.591
91000, 85.608
92000, 85.591
93000, 85.633
94000, 85.665
95000, 85.668
96000, 85.678
97000, 85.702
98000, 85.702
99000, 85.704
100000, 85.701
101000, 85.718
102000, 85.695
103000, 85.66
104000, 85.615
105000, 85.655
106000, 85.664
107000, 85.619
108000, 85.633
109000, 85.652
110000, 85.618
111000, 85.608
112000, 85.654
113000, 85.68
114000, 85.673
115000, 85.692
116000, 85.632
117000, 85.657
118000, 85.66
119000, 85.662
120000, 85.649
121000, 85.645
122000, 85.624
123000, 85.623
124000, 85.635
125000, 85.598
126000, 85.637
127000, 85.624
128000, 85.588
129000, 85.587
130000, 85.624
131000, 85.628
132000, 85.608
133000, 85.626
134000, 85.597
135000, 85.63
136000, 85.633
137000, 85.642
138000, 85.679
139000, 85.671
140000, 85.557
141000, 85.519
142000, 85.516
143000, 85.447
144000, 85.446
145000, 85.307
146000, 84.709
147000, 84.11
148000, 82.972
149000, 80.725
150000, 76.74
151000, 72.041
152000, 67.01
153000, 58.818
154000, 48.116
155000, 38.38
156000, 30.524
157000, 19.863
158000, 13.671
159000, 9.345
160000, 5.828
161000, 3.074
162000, 1.722
163000, 1.112
164000, 0.752
165000, 0.191
166000, 0.001
167000, 0.0
168000, 0.0
169000, 0.014
170000, 0.0
171000, 0.0
172000, 0.0
173000, 0.0
174000, 0.0
175000, 0.0
176000, 0.001
177000, 0.0
178000, 0.0
179000, 0.003
180000, 0.0
181000, 0.0
182000, 0.0
183000, 0.0
184000, 0.0
185000, 0.0
186000, 0.0
187000, 0.0
188000, 0.0
189000, 0.0
190000, 0.0
191000, 0.0
192000, 0.0
193000, 0.0
194000, 0.0
195000, 0.0
196000, 0.0
197000, 0.0
198000, 0.0
199000, 0.0
200000, 0.0
201000, 0.0
202000, 0.0
203000, 0.0
204000, 0.0
205000, 0.0
206000, 0.0
207000, 0.0
208000, 0.0
209000, 0.0
210000, 0.0
211000, 0.0
212000, 0.0
213000, 0.0
214000, 0.0
215000, 0.0
216000, 0.0
217000, 0.0
218000, 0.0
219000, 0.0
220000, 0.0
221000, 0.0
222000, 0.0
223000, 0.0
224000, 0.0
225000, 0.0
