0, 0.0
1000, 0.0
2000, 0.0
3000, 0.0
4000, 0.0
5000, 0.0
6000, 0.0
7000, 0.0
8000, 0.0
9000, 0.0
10000, 0.0
11000, 0.0
12000, 0.532
13000, 1.482
14000, 5.892
15000, 10.298
16000, 14.605
17000, 18.839
18000, 23.309
19000, 27.855
20000, 32.479
21000, 36.89
22000, 41.28
23000, 45.65
24000, 49.83
25000, 53.664
26000, 57.226
27000, 60.508
28000, 63.502
29000, 65.732
30000, 67.701
31000, 69.378
32000, 70.591
33000, 71.505
34000, 72.276
35000, 72.767
36000, 73.145
37000, 73.409
38000, 73.645
39000, 73.865
40000, 73.944
41000, 74.019
42000, 74.112
43000, 74.197
44000, 74.309
45000, 74.311
46000, 74.512
47000, 74.562
48000, 74.585
49000, 74.694
50000, 74.751
51000, 74.838
52000, 74.938
53000, 74.922
54000, 74.997
55000, 74.988
56000, 75.052
57000, 75.048
58000, 75.138
59000, 75.163
60000, 75.158
61000, 75.212
62000, 75.214
63000, 75.29
64000, 75.337
65000, 75.332
66000, 75.348
67000, 75.364
68000, 75.386
69000, 75.352
70000, 75.352
71000, 75.351
72000, 75.303
73000, 75.251
74000, 75.231
75000, 75.201
76000, 75.147
77000, 75.051
78000, 74.991
79000, 74.943
80000, 74.874
81000, 74.74
82000, 74.616
83000, 74.499
84000, 74.354
85000, 74.225
86000, 73.968
87000, 73.721
88000, 73.379
89000, 72.861
90000, 72.166
91000, 71.246
92000, 69.446
93000, 66.862
94000, 62.574
95000, 57.06
96000, 50.637
97000, 43.066
98000, 34.55
99000, 26.092
100000, 17.727
101000, 12.033
102000, 7.368
103000, 4.334
104000, 2.582
105000, 1.289
106000, 0.552
107000, 0.251
108000, 0.097
109000, 0.089
110000, 0.075
111000, 0.0
112000, 0.0
113000, 0.0
114000, 0.0
115000, 0.0
116000, 0.0
117000, 0.0
118000, 0.0
119000, 0.0
120000, 0.0
