0, 0.0
1000, 0.0
2000, 0.0
3000, 0.0
4000, 0.0
5000, 0.0
6000, 0.0
7000, 0.0
8000, 0.0
9000, 0.0
10000, 0.0
11000, 0.0
12000, 0.0
13000, 0.0
14000, 0.0
15000, 0.0
16000, 0.0
17000, 0.0
18000, 0.0
19000, 0.0
20000, 0.0
21000, 0.0
22000, 0.0
23000, 0.0
24000, 0.0
25000, 0.0
26000, 0.0
27000, 0.0
28000, 0.0
29000, 0.0
30000, 0.0
31000, 0.0
32000, 0.0
33000, 0.0
34000, 0.0
35000, 0.0
36000, 0.06
37000, 0.121
38000, 0.001
39000, 0.0
40000, 0.0
41000, 0.0
42000, 0.0
43000, 0.0
44000, 0.037
45000, 5.498
46000, 9.913
47000, 10.27
48000, 9.151
49000, 8.062
50000, 6.941
51000, 5.804
52000, 5.041
53000, 9.761
54000, 16.602
55000, 23.102
56000, 29.708
57000, 36.099
58000, 42.653
59000, 49.004
60000, 55.132
61000, 61.396
62000, 67.926
63000, 74.324
64000, 79.907
65000, 84.17
66000, 86.443
67000, 87.503
68000, 87.81
69000, 87.852
70000, 87.864
71000, 87.842
72000, 87.855
73000, 87.803
74000, 87.819
75000, 87.784
76000, 87.755
77000, 87.781
78000, 87.76
79000, 87.768
80000, 87.762
81000, 87.783
82000, 87.777
83000, 87.826
84000, 87.853
85000, 87.853
86000, 87.858
87000, 87.887
88000, 87.871
89000, 87.865
90000, 87.876
91000, 87.87
92000, 87.819
93000, 87.816
94000, 87.795
95000, 87.806
96000, 87.821
97000, 87.8
98000, 87.796
99000, 87.791
100000, 87.798
101000, 87.812
102000, 87.856
103000, 87.844
104000, 87.805
105000, 87.879
106000, 87.826
107000, 87.809
108000, 87.84
109000, 87.853
110000, 87.801
111000, 87.782
112000, 87.806
113000, 87.772
114000, 87.806
115000, 87.823
116000, 87.799
117000, 87.774
118000, 87.776
119000, 87.793
120000, 87.796
121000, 87.791
122000, 87.787
123000, 87.799
124000, 87.775
125000, 87.821
126000, 87.833
127000, 87.821
128000, 87.826
129000, 87.832
130000, 87.821
131000, 87.769
132000, 87.786
133000, 87.644
134000, 87.465
135000, 87.241
136000, 86.944
137000, 86.137
138000, 84.303
139000, 82.007
140000, 78.222
141000, 74.101
142000, 67.143
143000, 59.662
144000, 48.952
145000, 39.522
146000, 30.566
147000, 23.062
148000, 14.936
149000, 10.064
150000, 5.399
151000, 3.468
152000, 1.904
153000, 0.819
154000, 0.497
155000, 0.115
156000, 0.0
157000, 0.001
158000, 0.0
159000, 0.0
160000, 0.0
161000, 0.0
162000, 0.0
163000, 0.0
164000, 0.0
165000, 0.0
166000, 0.0
167000, 0.0
168000, 0.0
169000, 0.0
170000, 0.0
171000, 0.0
172000, 0.0
173000, 0.0
174000, 0.0
175000, 0.0
176000, 0.0
177000, 0.0
178000, 0.0
179000, 0.0
180000, 0.0
181000, 0.0
182000, 0.0
183000, 0.0
184000, 0.0
185000, 0.0
186000, 0.0
187000, 0.0
188000, 0.0
189000, 0.0
190000, 0.0
191000, 0.0
192000, 0.0
193000, 0.0
194000, 0.0
195000, 0.0
196000, 0.0
197000, 0.0
198000, 0.0
199000, 0.0
200000, 0.0
201000, 0.0
202000, 0.0
203000, 0.0
